Time,J1_Pos,J1_Dir,J1_Delta,J1_Hz,J2_Pos,J2_Dir,J2_Delta,J2_Hz,Pen
68.16,1090,1,0,0.0,-5335,1,8,400.0,1
68.18,1090,1,0,0.0,-5327,1,8,400.0,1
68.2,1090,1,0,0.0,-5319,1,8,400.0,1
68.22,1090,1,0,0.0,-5311,1,8,400.0,1
68.24,1089,0,1,50.0,-5303,1,8,400.0,1
68.26,1089,1,0,0.0,-5295,1,8,400.0,1
68.28,1089,1,0,0.0,-5287,1,8,400.0,1
68.3,1089,1,0,0.0,-5279,1,8,400.0,1
68.32,1089,1,0,0.0,-5271,1,8,400.0,1
68.34,1088,0,1,50.0,-5262,1,9,450.0,1
68.36,1088,1,0,0.0,-5254,1,8,400.0,1
68.38,1088,1,0,0.0,-5246,1,8,400.0,1
68.4,1087,0,1,50.0,-5238,1,8,400.0,1
68.42,1087,1,0,0.0,-5230,1,8,400.0,1
68.44,1087,1,0,0.0,-5222,1,8,400.0,1
68.46,1086,0,1,50.0,-5213,1,9,450.0,1
68.48,1086,1,0,0.0,-5205,1,8,400.0,1
68.5,1085,0,1,50.0,-5197,1,8,400.0,1
68.52,1085,1,0,0.0,-5189,1,8,400.0,1
68.54,1084,0,1,50.0,-5180,1,9,450.0,1
68.56,1084,1,0,0.0,-5172,1,8,400.0,1
68.58,1083,0,1,50.0,-5164,1,8,400.0,1
68.6,1083,1,0,0.0,-5155,1,9,450.0,1
68.62,1082,0,1,50.0,-5147,1,8,400.0,1
68.64,1082,1,0,0.0,-5139,1,8,400.0,1
68.66,1081,0,1,50.0,-5130,1,9,450.0,1
68.68,1080,0,1,50.0,-5122,1,8,400.0,1
68.7,1080,1,0,0.0,-5113,1,9,450.0,1
68.72,1079,0,1,50.0,-5105,1,8,400.0,1
68.74,1078,0,1,50.0,-5097,1,8,400.0,1
68.76,1078,1,0,0.0,-5088,1,9,450.0,1
68.78,1077,0,1,50.0,-5080,1,8,400.0,1
68.8,1076,0,1,50.0,-5071,1,9,450.0,1
68.82,1075,0,1,50.0,-5063,1,8,400.0,1
68.84,1074,0,1,50.0,-5054,1,9,450.0,1
68.86,1074,1,0,0.0,-5046,1,8,400.0,1
68.88,1073,0,1,50.0,-5037,1,9,450.0,1
68.9,1072,0,1,50.0,-5029,1,8,400.0,1
68.92,1071,0,1,50.0,-5020,1,9,450.0,1
68.94,1070,0,1,50.0,-5011,1,9,450.0,1
68.96,1069,0,1,50.0,-5003,1,8,400.0,1
68.98,1068,0,1,50.0,-4994,1,9,450.0,1
69.0,1067,0,1,50.0,-4985,1,9,450.0,1
69.02,1066,0,1,50.0,-4977,1,8,400.0,1
69.04,1065,0,1,50.0,-4968,1,9,450.0,1
69.06,1064,0,1,50.0,-4959,1,9,450.0,1
69.08,1063,0,1,50.0,-4951,1,8,400.0,1
69.1,1062,0,1,50.0,-4942,1,9,450.0,1
69.12,1061,0,1,50.0,-4933,1,9,450.0,1
69.14,1060,0,1,50.0,-4925,1,8,400.0,1
69.16,1059,0,1,50.0,-4916,1,9,450.0,1
69.18,1058,0,1,50.0,-4907,1,9,450.0,1
69.2,1057,0,1,50.0,-4898,1,9,450.0,1
69.22,1056,0,1,50.0,-4889,1,9,450.0,1
69.24,1054,0,2,100.0,-4881,1,8,400.0,1
69.26,1053,0,1,50.0,-4872,1,9,450.0,1
69.28,1052,0,1,50.0,-4863,1,9,450.0,1
69.3,1051,0,1,50.0,-4854,1,9,450.0,1
69.32,1049,0,2,100.0,-4845,1,9,450.0,1
69.34,1048,0,1,50.0,-4836,1,9,450.0,1
69.36,1047,0,1,50.0,-4827,1,9,450.0,1
69.38,1046,0,1,50.0,-4818,1,9,450.0,1
69.4,1044,0,2,100.0,-4809,1,9,450.0,1
69.42,1043,0,1,50.0,-4800,1,9,450.0,1
69.44,1042,0,1,50.0,-4791,1,9,450.0,1
69.46,1040,0,2,100.0,-4782,1,9,450.0,1
69.48,1039,0,1,50.0,-4773,1,9,450.0,1
69.5,1037,0,2,100.0,-4764,1,9,450.0,1
69.52,1036,0,1,50.0,-4755,1,9,450.0,1
69.54,1034,0,2,100.0,-4746,1,9,450.0,1
69.56,1033,0,1,50.0,-4737,1,9,450.0,1
69.58,1032,0,1,50.0,-4728,1,9,450.0,1
69.6,1030,0,2,100.0,-4719,1,9,450.0,1
69.62,1029,0,1,50.0,-4710,1,9,450.0,1
69.64,1027,0,2,100.0,-4700,1,10,500.0,1
69.66,1025,0,2,100.0,-4691,1,9,450.0,1
69.68,1024,0,1,50.0,-4682,1,9,450.0,1
69.7,1022,0,2,100.0,-4673,1,9,450.0,1
69.72,1021,0,1,50.0,-4664,1,9,450.0,1
69.74,1019,0,2,100.0,-4654,1,10,500.0,1
69.76,1017,0,2,100.0,-4645,1,9,450.0,1
69.78,1016,0,1,50.0,-4636,1,9,450.0,1
69.8,1014,0,2,100.0,-4626,1,10,500.0,1
69.82,1012,0,2,100.0,-4617,1,9,450.0,1
69.84,1011,0,1,50.0,-4608,1,9,450.0,1
69.86,1009,0,2,100.0,-4598,1,10,500.0,1
69.88,1007,0,2,100.0,-4589,1,9,450.0,1
69.9,1005,0,2,100.0,-4580,1,9,450.0,1
69.92,1004,0,1,50.0,-4570,1,10,500.0,1
69.94,1002,0,2,100.0,-4561,1,9,450.0,1
69.96,1000,0,2,100.0,-4551,1,10,500.0,1
69.98,998,0,2,100.0,-4542,1,9,450.0,1
70.0,996,0,2,100.0,-4532,1,10,500.0,1
70.02,994,0,2,100.0,-4523,1,9,450.0,1
70.04,993,0,1,50.0,-4513,1,10,500.0,1
70.06,991,0,2,100.0,-4504,1,9,450.0,1
70.08,989,0,2,100.0,-4494,1,10,500.0,1
70.1,987,0,2,100.0,-4485,1,9,450.0,1
70.12,985,0,2,100.0,-4475,1,10,500.0,1
70.14,983,0,2,100.0,-4465,1,10,500.0,1
70.16,981,0,2,100.0,-4456,1,9,450.0,1
70.18,979,0,2,100.0,-4446,1,10,500.0,1
70.2,977,0,2,100.0,-4436,1,10,500.0,1
70.22,975,0,2,100.0,-4427,1,9,450.0,1
70.24,973,0,2,100.0,-4417,1,10,500.0,1
70.26,971,0,2,100.0,-4407,1,10,500.0,1
70.28,969,0,2,100.0,-4397,1,10,500.0,1
70.3,967,0,2,100.0,-4388,1,9,450.0,1
70.32,965,0,2,100.0,-4378,1,10,500.0,1
